"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M2-MP010","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: top.","top","top","easy","1.0","True","False","T AA P","T","AA","P","CVC","CVC_easy_word","word_reading","{""module_key"":""module_2"",""is_mastery_item"":0,""activity_type"":""minimal_pair"",""sequence"":10,""target_word"":""top"",""prompt_text"":""Read this word carefully: top."",""points"":1,""word_family"":""op"",""id"":""M2-MP010"",""expected_answer"":""top"",""difficulty"":""easy"",""is_active"":1,""accepted_answers"":""top""}","single_word","3","1","True","","word_reading","whole_word","AA","o","op_family","op","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","word_reading_very_easy","incorrect_general","medium","practice","False","True","1","word_reading:top","ok","",""
"M2-MP011","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: hop. It is different from hip.","hop","hop","easy","1.0","False","False","HH AA P","HH","AA","P","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""hop"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""hop"", ""id"": ""M2-MP011"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: hop. It is different from hip."", ""sequence"": 211, ""target_word"": ""hop"", ""word_family"": ""op""}","single_word","3","1","True","","word_reading","medial","AA","o","op_family","op","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M2-MP012","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: hip. It is different from hop.","hip","hip","easy","1.0","False","False","HH IH P","HH","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""hip"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""hip"", ""id"": ""M2-MP012"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: hip. It is different from hop."", ""sequence"": 212, ""target_word"": ""hip"", ""word_family"": ""ip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","h","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP013","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: ten. It is different from tan.","ten","ten","easy","1.0","False","False","T EH N","T","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""ten"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""ten"", ""id"": ""M2-MP013"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: ten. It is different from tan."", ""sequence"": 213, ""target_word"": ""ten"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-MP014","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: tan. It is different from ten.","tan","tan","easy","1.0","False","False","T AE N","T","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""tan"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""tan"", ""id"": ""M2-MP014"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: tan. It is different from ten."", ""sequence"": 214, ""target_word"": ""tan"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","t","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP015","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: ship. It is different from shop.","ship","ship","easy","1.0","False","False","SH IH P","SH","IH","P","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""ship"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""ship"", ""id"": ""M2-MP015"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: ship. It is different from shop."", ""sequence"": 215, ""target_word"": ""ship"", ""word_family"": ""hip""}","single_word","3","1","True","","word_reading","medial","IH","i","ip_family","ip","sh","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP016","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: shop. It is different from ship.","shop","shop","easy","1.0","False","False","SH AA P","SH","AA","P","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""shop"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""shop"", ""id"": ""M2-MP016"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: shop. It is different from ship."", ""sequence"": 216, ""target_word"": ""shop"", ""word_family"": ""hop""}","single_word","3","1","True","","word_reading","medial","AA","o","op_family","op","sh","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M2-MP017","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: fan. It is different from fin.","fan","fan","easy","1.0","False","False","F AE N","F","AE","N","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""fan"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""fan"", ""id"": ""M2-MP017"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: fan. It is different from fin."", ""sequence"": 217, ""target_word"": ""fan"", ""word_family"": ""an""}","single_word","3","1","True","","word_reading","medial","AE","a","an_family","an","f","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP018","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: fin. It is different from fan.","fin","fin","easy","1.0","False","False","F IH N","F","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""fin"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""fin"", ""id"": ""M2-MP018"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: fin. It is different from fan."", ""sequence"": 218, ""target_word"": ""fin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","f","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP019","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: map. It is different from mop.","map","map","easy","1.0","False","False","M AE P","M","AE","P","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""map"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""map"", ""id"": ""M2-MP019"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: map. It is different from mop."", ""sequence"": 219, ""target_word"": ""map"", ""word_family"": ""ap""}","single_word","3","1","True","","word_reading","medial","AE","a","ap_family","ap","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP020","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: mop. It is different from map.","mop","mop","easy","1.0","False","False","M AA P","M","AA","P","CVC","CVC_short_o","vowel_sound","{""accepted_answers"": ""mop"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""mop"", ""id"": ""M2-MP020"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: mop. It is different from map."", ""sequence"": 220, ""target_word"": ""mop"", ""word_family"": ""op""}","single_word","3","1","True","","word_reading","medial","AA","o","op_family","op","m","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AA","ok","",""
"M2-MP021","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: bed. It is different from bad.","bed","bed","easy","1.0","False","False","B EH D","B","EH","D","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""bed"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""bed"", ""id"": ""M2-MP021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: bed. It is different from bad."", ""sequence"": 221, ""target_word"": ""bed"", ""word_family"": ""ed""}","single_word","3","1","True","","word_reading","medial","EH","e","ed_family","ed","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-MP022","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: bad. It is different from bed.","bad","bad","easy","1.0","False","False","B AE D","B","AE","D","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""bad"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""bad"", ""id"": ""M2-MP022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: bad. It is different from bed."", ""sequence"": 222, ""target_word"": ""bad"", ""word_family"": ""ad""}","single_word","3","1","True","","word_reading","medial","AE","a","ad_family","ad","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP023","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: red. It is different from rid.","red","red","easy","1.0","False","False","R EH D","R","EH","D","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""red"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""red"", ""id"": ""M2-MP023"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: red. It is different from rid."", ""sequence"": 223, ""target_word"": ""red"", ""word_family"": ""ed""}","single_word","3","1","True","","word_reading","medial","EH","e","ed_family","ed","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-MP024","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: rid. It is different from red.","rid","rid","easy","1.0","False","False","R IH D","R","IH","D","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""rid"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""rid"", ""id"": ""M2-MP024"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: rid. It is different from red."", ""sequence"": 224, ""target_word"": ""rid"", ""word_family"": ""id""}","single_word","3","1","True","","word_reading","medial","IH","i","id_family","id","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP025","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: fish. It is different from fist.","fish","fish","easy","1.0","False","False","F IH SH","F","IH","SH","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""fish"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""fish"", ""id"": ""M2-MP025"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: fish. It is different from fist."", ""sequence"": 225, ""target_word"": ""fish"", ""word_family"": ""ish""}","single_word","3","1","True","","word_reading","medial","IH","i","sh_family","ish","f","","False","0.246","easy","{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP026","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: fist. It is different from fish.","fist","fist","easy","1.0","False","False","F IH S T","F","IH","T","CVCC","st_family","final_consonant","{""accepted_answers"": ""fist"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""fist"", ""id"": ""M2-MP026"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: fist. It is different from fish."", ""sequence"": 226, ""target_word"": ""fist"", ""word_family"": ""ist""}","single_word","4","1","True","","word_reading","final","T","t","st_family","ist","f","","False","0.267","easy","{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","final_consonant_easy","final_sound_error","high","practice","False","True","3","final_consonant:T","ok","",""
"M2-MP027","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: sun. It is different from son.","sun","sun","easy","1.0","False","False","S AH N","S","AH","N","CVC","CVC_short_u","vowel_sound","{""accepted_answers"": ""sun"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""sun"", ""id"": ""M2-MP027"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: sun. It is different from son."", ""sequence"": 227, ""target_word"": ""sun"", ""word_family"": ""un""}","single_word","3","1","True","","word_reading","medial","AH","u","un_family","un","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M2-MP028","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: son. It is different from sun.","son","son","easy","1.0","False","False","S AH N","S","AH","N","CVC","CVC_short_u","vowel_sound","{""accepted_answers"": ""son"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""son"", ""id"": ""M2-MP028"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: son. It is different from sun."", ""sequence"": 228, ""target_word"": ""son"", ""word_family"": ""on""}","single_word","3","1","True","","word_reading","medial","AH","o","on_family","on","s","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M2-MP029","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: rug. It is different from rag.","rug","rug","easy","1.0","False","False","R AH G","R","AH","G","CVC","CVC_short_u","vowel_sound","{""accepted_answers"": ""rug"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""rug"", ""id"": ""M2-MP029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: rug. It is different from rag."", ""sequence"": 229, ""target_word"": ""rug"", ""word_family"": ""ug""}","single_word","3","1","True","","word_reading","medial","AH","u","ug_family","ug","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AH","ok","",""
"M2-MP030","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: rag. It is different from rug.","rag","rag","easy","1.0","False","False","R AE G","R","AE","G","CVC","CVC_short_a","vowel_sound","{""accepted_answers"": ""rag"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""rag"", ""id"": ""M2-MP030"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: rag. It is different from rug."", ""sequence"": 230, ""target_word"": ""rag"", ""word_family"": ""ag""}","single_word","3","1","True","","word_reading","medial","AE","a","ag_family","ag","r","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AE","ok","",""
"M2-MP031","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: pig. It is different from big.","pig","pig","easy","1.0","False","False","P IH G","P","IH","G","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""pig"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""pig"", ""id"": ""M2-MP031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: pig. It is different from big."", ""sequence"": 231, ""target_word"": ""pig"", ""word_family"": ""ig""}","single_word","3","1","True","","word_reading","medial","IH","i","ig_family","ig","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP032","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: big. It is different from pig.","big","big","easy","1.0","False","False","B IH G","B","IH","G","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""big"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""big"", ""id"": ""M2-MP032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: big. It is different from pig."", ""sequence"": 232, ""target_word"": ""big"", ""word_family"": ""ig""}","single_word","3","1","True","","word_reading","medial","IH","i","ig_family","ig","b","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP033","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: log. It is different from leg.","log","log","easy","1.0","False","False","L AO G","L","AO","G","CVC","CVC_vowel","vowel_sound","{""accepted_answers"": ""log"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""log"", ""id"": ""M2-MP033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: log. It is different from leg."", ""sequence"": 233, ""target_word"": ""log"", ""word_family"": ""og""}","single_word","3","1","True","","word_reading","medial","AO","o","og_family","og","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:AO","ok","",""
"M2-MP034","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: leg. It is different from log.","leg","leg","easy","1.0","False","False","L EH G","L","EH","G","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""leg"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""leg"", ""id"": ""M2-MP034"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: leg. It is different from log."", ""sequence"": 234, ""target_word"": ""leg"", ""word_family"": ""eg""}","single_word","3","1","True","","word_reading","medial","EH","e","eg_family","eg","l","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-MP035","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: pen. It is different from pin.","pen","pen","easy","1.0","False","False","P EH N","P","EH","N","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""pen"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""pen"", ""id"": ""M2-MP035"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: pen. It is different from pin."", ""sequence"": 235, ""target_word"": ""pen"", ""word_family"": ""en""}","single_word","3","1","True","","word_reading","medial","EH","e","en_family","en","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M2-MP036","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: pin. It is different from pen.","pin","pin","easy","1.0","False","False","P IH N","P","IH","N","CVC","CVC_short_i","vowel_sound","{""accepted_answers"": ""pin"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""pin"", ""id"": ""M2-MP036"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: pin. It is different from pen."", ""sequence"": 236, ""target_word"": ""pin"", ""word_family"": ""in""}","single_word","3","1","True","","word_reading","medial","IH","i","in_family","in","p","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M2-MP037","module2_word_reading_activities.csv","modules","module_2","module2_word_reading_activities","minimal_pair","Read this word carefully: wet. It is different from wit.","wet","wet","easy","1.0","False","False","W EH T","W","EH","T","CVC","CVC_short_e","vowel_sound","{""accepted_answers"": ""wet"", ""activity_type"": ""minimal_pair"", ""difficulty"": ""easy"", ""expected_answer"": ""wet"", ""id"": ""M2-MP037"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read this word carefully: wet. It is different from wit."", ""sequence"": 237, ""target_word"": ""wet"", ""word_family"": ""et""}","single_word","3","1","True","","word_reading","medial","EH","e","et_family","et","w","","False","0.196","very_easy","{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
