id,module_key,activity_type,sequence,prompt_text,expected_answer,accepted_answers,difficulty,points,is_mastery_item,is_active
M3-FC014,module_3,fluency_challenge,334,Read with a smooth voice: Ana and Ben water the garden under the tree.,Ana and Ben water the garden under the tree.,Ana and Ben water the garden under the tree.|Ana and Ben water the garden under the tree,easy,1,0,1
M3-FC015,module_3,fluency_challenge,335,Read with a smooth voice: Ana and Ben water the garden with calm voices.,Ana and Ben water the garden with calm voices.,Ana and Ben water the garden with calm voices.|Ana and Ben water the garden with calm voices,easy,1,0,1
M3-FC016,module_3,fluency_challenge,336,Read with a smooth voice: Ana and Ben clean the shelf before lunch.,Ana and Ben clean the shelf before lunch.,Ana and Ben clean the shelf before lunch.|Ana and Ben clean the shelf before lunch,easy,1,0,1
M3-FC017,module_3,fluency_challenge,337,Read with a smooth voice: Ana and Ben clean the shelf after class.,Ana and Ben clean the shelf after class.,Ana and Ben clean the shelf after class.|Ana and Ben clean the shelf after class,easy,1,0,1
M3-FC018,module_3,fluency_challenge,338,Read with a smooth voice: Ana and Ben clean the shelf near the gate.,Ana and Ben clean the shelf near the gate.,Ana and Ben clean the shelf near the gate.|Ana and Ben clean the shelf near the gate,easy,1,0,1
M3-FC019,module_3,fluency_challenge,339,Read with a smooth voice: Ana and Ben clean the shelf under the tree.,Ana and Ben clean the shelf under the tree.,Ana and Ben clean the shelf under the tree.|Ana and Ben clean the shelf under the tree,easy,1,0,1
M3-FC020,module_3,fluency_challenge,340,Read with a smooth voice: Ana and Ben clean the shelf with calm voices.,Ana and Ben clean the shelf with calm voices.,Ana and Ben clean the shelf with calm voices.|Ana and Ben clean the shelf with calm voices,easy,1,0,1
M3-FC021,module_3,fluency_challenge,341,Read with a smooth voice: Ana and Ben pack the books before lunch.,Ana and Ben pack the books before lunch.,Ana and Ben pack the books before lunch.|Ana and Ben pack the books before lunch,easy,1,0,1
M3-FC022,module_3,fluency_challenge,342,Read with a smooth voice: Ana and Ben pack the books after class.,Ana and Ben pack the books after class.,Ana and Ben pack the books after class.|Ana and Ben pack the books after class,easy,1,0,1
M3-FC023,module_3,fluency_challenge,343,Read with a smooth voice: Ana and Ben pack the books near the gate.,Ana and Ben pack the books near the gate.,Ana and Ben pack the books near the gate.|Ana and Ben pack the books near the gate,easy,1,0,1
M3-FC024,module_3,fluency_challenge,344,Read with a smooth voice: Ana and Ben pack the books under the tree.,Ana and Ben pack the books under the tree.,Ana and Ben pack the books under the tree.|Ana and Ben pack the books under the tree,easy,1,0,1
M3-FC025,module_3,fluency_challenge,345,Read with a smooth voice: Ana and Ben pack the books with calm voices.,Ana and Ben pack the books with calm voices.,Ana and Ben pack the books with calm voices.|Ana and Ben pack the books with calm voices,easy,1,0,1
M3-FC026,module_3,fluency_challenge,346,Read with a smooth voice: Ana and Ben watch the clouds before lunch.,Ana and Ben watch the clouds before lunch.,Ana and Ben watch the clouds before lunch.|Ana and Ben watch the clouds before lunch,easy,1,0,1
M3-FC027,module_3,fluency_challenge,347,Read with a smooth voice: Ana and Ben watch the clouds after class.,Ana and Ben watch the clouds after class.,Ana and Ben watch the clouds after class.|Ana and Ben watch the clouds after class,easy,1,0,1
M3-FC028,module_3,fluency_challenge,348,Read with a smooth voice: Ana and Ben watch the clouds near the gate.,Ana and Ben watch the clouds near the gate.,Ana and Ben watch the clouds near the gate.|Ana and Ben watch the clouds near the gate,easy,1,0,1
M3-FC029,module_3,fluency_challenge,349,Read with a smooth voice: Ana and Ben watch the clouds under the tree.,Ana and Ben watch the clouds under the tree.,Ana and Ben watch the clouds under the tree.|Ana and Ben watch the clouds under the tree,easy,1,0,1
M3-FC030,module_3,fluency_challenge,350,Read with a smooth voice: Ana and Ben watch the clouds with calm voices.,Ana and Ben watch the clouds with calm voices.,Ana and Ben watch the clouds with calm voices.|Ana and Ben watch the clouds with calm voices,easy,1,0,1
M3-FC031,module_3,fluency_challenge,351,Read with a smooth voice: Ana and Ben count the shells before lunch.,Ana and Ben count the shells before lunch.,Ana and Ben count the shells before lunch.|Ana and Ben count the shells before lunch,easy,1,0,1
M3-FC032,module_3,fluency_challenge,352,Read with a smooth voice: Ana and Ben count the shells after class.,Ana and Ben count the shells after class.,Ana and Ben count the shells after class.|Ana and Ben count the shells after class,easy,1,0,1
M3-FC033,module_3,fluency_challenge,353,Read with a smooth voice: Ana and Ben count the shells near the gate.,Ana and Ben count the shells near the gate.,Ana and Ben count the shells near the gate.|Ana and Ben count the shells near the gate,easy,1,0,1
M3-FC034,module_3,fluency_challenge,354,Read with a smooth voice: Ana and Ben count the shells under the tree.,Ana and Ben count the shells under the tree.,Ana and Ben count the shells under the tree.|Ana and Ben count the shells under the tree,easy,1,0,1
M3-FC035,module_3,fluency_challenge,355,Read with a smooth voice: Ana and Ben count the shells with calm voices.,Ana and Ben count the shells with calm voices.,Ana and Ben count the shells with calm voices.|Ana and Ben count the shells with calm voices,easy,1,0,1
M3-FC036,module_3,fluency_challenge,356,Read with a smooth voice: Ana and Ben draw the banner before lunch.,Ana and Ben draw the banner before lunch.,Ana and Ben draw the banner before lunch.|Ana and Ben draw the banner before lunch,easy,1,0,1
M3-FC037,module_3,fluency_challenge,357,Read with a smooth voice: Ana and Ben draw the banner after class.,Ana and Ben draw the banner after class.,Ana and Ben draw the banner after class.|Ana and Ben draw the banner after class,easy,1,0,1
M3-FC038,module_3,fluency_challenge,358,Read with a smooth voice: Ana and Ben draw the banner near the gate.,Ana and Ben draw the banner near the gate.,Ana and Ben draw the banner near the gate.|Ana and Ben draw the banner near the gate,easy,1,0,1
M3-FC039,module_3,fluency_challenge,359,Read with a smooth voice: Ana and Ben draw the banner under the tree.,Ana and Ben draw the banner under the tree.,Ana and Ben draw the banner under the tree.|Ana and Ben draw the banner under the tree,easy,1,0,1
M3-FC040,module_3,fluency_challenge,360,Read with a smooth voice: Ana and Ben draw the banner with calm voices.,Ana and Ben draw the banner with calm voices.,Ana and Ben draw the banner with calm voices.|Ana and Ben draw the banner with calm voices,easy,1,0,1
M3-FC041,module_3,fluency_challenge,361,Read with a smooth voice: Mia and Sam read the map before lunch.,Mia and Sam read the map before lunch.,Mia and Sam read the map before lunch.|Mia and Sam read the map before lunch,easy,1,0,1
M3-FC042,module_3,fluency_challenge,362,Read with a smooth voice: Mia and Sam read the map after class.,Mia and Sam read the map after class.,Mia and Sam read the map after class.|Mia and Sam read the map after class,easy,1,0,1
M3-FC043,module_3,fluency_challenge,363,Read with a smooth voice: Mia and Sam read the map near the gate.,Mia and Sam read the map near the gate.,Mia and Sam read the map near the gate.|Mia and Sam read the map near the gate,easy,1,0,1
M3-FC044,module_3,fluency_challenge,364,Read with a smooth voice: Mia and Sam read the map under the tree.,Mia and Sam read the map under the tree.,Mia and Sam read the map under the tree.|Mia and Sam read the map under the tree,easy,1,0,1
M3-FC045,module_3,fluency_challenge,365,Read with a smooth voice: Mia and Sam read the map with calm voices.,Mia and Sam read the map with calm voices.,Mia and Sam read the map with calm voices.|Mia and Sam read the map with calm voices,easy,1,0,1
M3-FC046,module_3,fluency_challenge,366,Read with a smooth voice: Mia and Sam carry the basket before lunch.,Mia and Sam carry the basket before lunch.,Mia and Sam carry the basket before lunch.|Mia and Sam carry the basket before lunch,easy,1,0,1
M3-FC047,module_3,fluency_challenge,367,Read with a smooth voice: Mia and Sam carry the basket after class.,Mia and Sam carry the basket after class.,Mia and Sam carry the basket after class.|Mia and Sam carry the basket after class,easy,1,0,1
M3-FC048,module_3,fluency_challenge,368,Read with a smooth voice: Mia and Sam carry the basket near the gate.,Mia and Sam carry the basket near the gate.,Mia and Sam carry the basket near the gate.|Mia and Sam carry the basket near the gate,easy,1,0,1
M3-FC049,module_3,fluency_challenge,369,Read with a smooth voice: Mia and Sam carry the basket under the tree.,Mia and Sam carry the basket under the tree.,Mia and Sam carry the basket under the tree.|Mia and Sam carry the basket under the tree,easy,1,0,1
M3-FC050,module_3,fluency_challenge,370,Read with a smooth voice: Mia and Sam carry the basket with calm voices.,Mia and Sam carry the basket with calm voices.,Mia and Sam carry the basket with calm voices.|Mia and Sam carry the basket with calm voices,easy,1,0,1
M3-FC051,module_3,fluency_challenge,371,Read with a smooth voice: Mia and Sam water the garden before lunch.,Mia and Sam water the garden before lunch.,Mia and Sam water the garden before lunch.|Mia and Sam water the garden before lunch,easy,1,0,1
M3-FC052,module_3,fluency_challenge,372,Read with a smooth voice: Mia and Sam water the garden after class.,Mia and Sam water the garden after class.,Mia and Sam water the garden after class.|Mia and Sam water the garden after class,easy,1,0,1
M3-FC053,module_3,fluency_challenge,373,Read with a smooth voice: Mia and Sam water the garden near the gate.,Mia and Sam water the garden near the gate.,Mia and Sam water the garden near the gate.|Mia and Sam water the garden near the gate,easy,1,0,1
M3-FC054,module_3,fluency_challenge,374,Read with a smooth voice: Mia and Sam water the garden under the tree.,Mia and Sam water the garden under the tree.,Mia and Sam water the garden under the tree.|Mia and Sam water the garden under the tree,easy,1,0,1
M3-FC055,module_3,fluency_challenge,375,Read with a smooth voice: Mia and Sam water the garden with calm voices.,Mia and Sam water the garden with calm voices.,Mia and Sam water the garden with calm voices.|Mia and Sam water the garden with calm voices,easy,1,0,1
M3-FC056,module_3,fluency_challenge,376,Read with a smooth voice: Mia and Sam clean the shelf before lunch.,Mia and Sam clean the shelf before lunch.,Mia and Sam clean the shelf before lunch.|Mia and Sam clean the shelf before lunch,easy,1,0,1
M3-FC057,module_3,fluency_challenge,377,Read with a smooth voice: Mia and Sam clean the shelf after class.,Mia and Sam clean the shelf after class.,Mia and Sam clean the shelf after class.|Mia and Sam clean the shelf after class,easy,1,0,1
M3-FC058,module_3,fluency_challenge,378,Read with a smooth voice: Mia and Sam clean the shelf near the gate.,Mia and Sam clean the shelf near the gate.,Mia and Sam clean the shelf near the gate.|Mia and Sam clean the shelf near the gate,easy,1,0,1
M3-FC059,module_3,fluency_challenge,379,Read with a smooth voice: Mia and Sam clean the shelf under the tree.,Mia and Sam clean the shelf under the tree.,Mia and Sam clean the shelf under the tree.|Mia and Sam clean the shelf under the tree,easy,1,0,1
M3-FC060,module_3,fluency_challenge,380,Read with a smooth voice: Mia and Sam clean the shelf with calm voices.,Mia and Sam clean the shelf with calm voices.,Mia and Sam clean the shelf with calm voices.|Mia and Sam clean the shelf with calm voices,easy,1,0,1
M3-FC061,module_3,fluency_challenge,381,Read with a smooth voice: Mia and Sam pack the books before lunch.,Mia and Sam pack the books before lunch.,Mia and Sam pack the books before lunch.|Mia and Sam pack the books before lunch,easy,1,0,1
M3-FC062,module_3,fluency_challenge,382,Read with a smooth voice: Mia and Sam pack the books after class.,Mia and Sam pack the books after class.,Mia and Sam pack the books after class.|Mia and Sam pack the books after class,easy,1,0,1
M3-FC063,module_3,fluency_challenge,383,Read with a smooth voice: Mia and Sam pack the books near the gate.,Mia and Sam pack the books near the gate.,Mia and Sam pack the books near the gate.|Mia and Sam pack the books near the gate,easy,1,0,1
M3-FC064,module_3,fluency_challenge,384,Read with a smooth voice: Mia and Sam pack the books under the tree.,Mia and Sam pack the books under the tree.,Mia and Sam pack the books under the tree.|Mia and Sam pack the books under the tree,easy,1,0,1
M3-FC065,module_3,fluency_challenge,385,Read with a smooth voice: Mia and Sam pack the books with calm voices.,Mia and Sam pack the books with calm voices.,Mia and Sam pack the books with calm voices.|Mia and Sam pack the books with calm voices,easy,1,0,1
M3-FC066,module_3,fluency_challenge,386,Read with a smooth voice: Mia and Sam watch the clouds before lunch.,Mia and Sam watch the clouds before lunch.,Mia and Sam watch the clouds before lunch.|Mia and Sam watch the clouds before lunch,easy,1,0,1
M3-FC067,module_3,fluency_challenge,387,Read with a smooth voice: Mia and Sam watch the clouds after class.,Mia and Sam watch the clouds after class.,Mia and Sam watch the clouds after class.|Mia and Sam watch the clouds after class,easy,1,0,1
M3-FC068,module_3,fluency_challenge,388,Read with a smooth voice: Mia and Sam watch the clouds near the gate.,Mia and Sam watch the clouds near the gate.,Mia and Sam watch the clouds near the gate.|Mia and Sam watch the clouds near the gate,easy,1,0,1
M3-FC069,module_3,fluency_challenge,389,Read with a smooth voice: Mia and Sam watch the clouds under the tree.,Mia and Sam watch the clouds under the tree.,Mia and Sam watch the clouds under the tree.|Mia and Sam watch the clouds under the tree,easy,1,0,1
M3-FC070,module_3,fluency_challenge,390,Read with a smooth voice: Mia and Sam watch the clouds with calm voices.,Mia and Sam watch the clouds with calm voices.,Mia and Sam watch the clouds with calm voices.|Mia and Sam watch the clouds with calm voices,easy,1,0,1
M3-FC071,module_3,fluency_challenge,391,Read with a smooth voice: Mia and Sam count the shells before lunch.,Mia and Sam count the shells before lunch.,Mia and Sam count the shells before lunch.|Mia and Sam count the shells before lunch,easy,1,0,1
M3-FC072,module_3,fluency_challenge,392,Read with a smooth voice: Mia and Sam count the shells after class.,Mia and Sam count the shells after class.,Mia and Sam count the shells after class.|Mia and Sam count the shells after class,easy,1,0,1
M3-FC073,module_3,fluency_challenge,393,Read with a smooth voice: Mia and Sam count the shells near the gate.,Mia and Sam count the shells near the gate.,Mia and Sam count the shells near the gate.|Mia and Sam count the shells near the gate,easy,1,0,1
M3-FC074,module_3,fluency_challenge,394,Read with a smooth voice: Mia and Sam count the shells under the tree.,Mia and Sam count the shells under the tree.,Mia and Sam count the shells under the tree.|Mia and Sam count the shells under the tree,easy,1,0,1
M3-FC075,module_3,fluency_challenge,395,Read with a smooth voice: Mia and Sam count the shells with calm voices.,Mia and Sam count the shells with calm voices.,Mia and Sam count the shells with calm voices.|Mia and Sam count the shells with calm voices,easy,1,0,1
M3-FC076,module_3,fluency_challenge,396,Read with a smooth voice: Mia and Sam draw the banner before lunch.,Mia and Sam draw the banner before lunch.,Mia and Sam draw the banner before lunch.|Mia and Sam draw the banner before lunch,easy,1,0,1
M3-FC077,module_3,fluency_challenge,397,Read with a smooth voice: Mia and Sam draw the banner after class.,Mia and Sam draw the banner after class.,Mia and Sam draw the banner after class.|Mia and Sam draw the banner after class,easy,1,0,1
M3-FC078,module_3,fluency_challenge,398,Read with a smooth voice: Mia and Sam draw the banner near the gate.,Mia and Sam draw the banner near the gate.,Mia and Sam draw the banner near the gate.|Mia and Sam draw the banner near the gate,easy,1,0,1
M3-FC079,module_3,fluency_challenge,399,Read with a smooth voice: Mia and Sam draw the banner under the tree.,Mia and Sam draw the banner under the tree.,Mia and Sam draw the banner under the tree.|Mia and Sam draw the banner under the tree,easy,1,0,1
M3-FC080,module_3,fluency_challenge,400,Read with a smooth voice: Mia and Sam draw the banner with calm voices.,Mia and Sam draw the banner with calm voices.,Mia and Sam draw the banner with calm voices.|Mia and Sam draw the banner with calm voices,easy,1,0,1
M3-MC001,module_3,mastery_check,401,Ana reads a small book.,Ana reads a small book.,Ana reads a small book.|Ana reads a small book,easy,1,1,1
M3-MC002,module_3,mastery_check,402,Ana packs a blue bag.,Ana packs a blue bag.,Ana packs a blue bag.|Ana packs a blue bag,easy,1,1,1
M3-MC003,module_3,mastery_check,403,Ana feeds the brown dog.,Ana feeds the brown dog.,Ana feeds the brown dog.|Ana feeds the brown dog,easy,1,1,1
M3-MC004,module_3,mastery_check,404,Ana draws a bright sun.,Ana draws a bright sun.,Ana draws a bright sun.|Ana draws a bright sun,easy,1,1,1
M3-MC005,module_3,mastery_check,405,Ana holds a red cup.,Ana holds a red cup.,Ana holds a red cup.|Ana holds a red cup,easy,1,1,1
M3-MC006,module_3,mastery_check,406,Ana finds a green leaf.,Ana finds a green leaf.,Ana finds a green leaf.|Ana finds a green leaf,easy,1,1,1
M3-MC007,module_3,mastery_check,407,Ana opens the class door.,Ana opens the class door.,Ana opens the class door.|Ana opens the class door,easy,1,1,1
M3-MC008,module_3,mastery_check,408,Ana shares a soft mat.,Ana shares a soft mat.,Ana shares a soft mat.|Ana shares a soft mat,easy,1,1,1
M3-MC009,module_3,mastery_check,409,Ben reads a small book.,Ben reads a small book.,Ben reads a small book.|Ben reads a small book,easy,1,1,1
M3-MC010,module_3,mastery_check,410,Ben packs a blue bag.,Ben packs a blue bag.,Ben packs a blue bag.|Ben packs a blue bag,easy,1,1,1
M3-MC011,module_3,mastery_check,411,Ben feeds the brown dog.,Ben feeds the brown dog.,Ben feeds the brown dog.|Ben feeds the brown dog,easy,1,1,1
M3-MC012,module_3,mastery_check,412,Ben draws a bright sun.,Ben draws a bright sun.,Ben draws a bright sun.|Ben draws a bright sun,easy,1,1,1
M3-MC013,module_3,mastery_check,413,Ben holds a red cup.,Ben holds a red cup.,Ben holds a red cup.|Ben holds a red cup,easy,1,1,1
M3-MC014,module_3,mastery_check,414,Ben finds a green leaf.,Ben finds a green leaf.,Ben finds a green leaf.|Ben finds a green leaf,easy,1,1,1
M3-MC015,module_3,mastery_check,415,Ben opens the class door.,Ben opens the class door.,Ben opens the class door.|Ben opens the class door,easy,1,1,1
M3-MC016,module_3,mastery_check,416,Ben shares a soft mat.,Ben shares a soft mat.,Ben shares a soft mat.|Ben shares a soft mat,easy,1,1,1
M3-MC017,module_3,mastery_check,417,Mia reads a small book.,Mia reads a small book.,Mia reads a small book.|Mia reads a small book,easy,1,1,1
M3-MC018,module_3,mastery_check,418,Mia packs a blue bag.,Mia packs a blue bag.,Mia packs a blue bag.|Mia packs a blue bag,easy,1,1,1
M3-MC019,module_3,mastery_check,419,Mia feeds the brown dog.,Mia feeds the brown dog.,Mia feeds the brown dog.|Mia feeds the brown dog,easy,1,1,1
M3-MC020,module_3,mastery_check,420,Mia draws a bright sun.,Mia draws a bright sun.,Mia draws a bright sun.|Mia draws a bright sun,easy,1,1,1
M3-MC021,module_3,mastery_check,421,Mia holds a red cup.,Mia holds a red cup.,Mia holds a red cup.|Mia holds a red cup,easy,1,1,1
M3-MC022,module_3,mastery_check,422,Mia finds a green leaf.,Mia finds a green leaf.,Mia finds a green leaf.|Mia finds a green leaf,easy,1,1,1
M3-MC023,module_3,mastery_check,423,Mia opens the class door.,Mia opens the class door.,Mia opens the class door.|Mia opens the class door,easy,1,1,1
M3-MC024,module_3,mastery_check,424,Mia shares a soft mat.,Mia shares a soft mat.,Mia shares a soft mat.|Mia shares a soft mat,easy,1,1,1
M3-MC025,module_3,mastery_check,425,Sam reads a small book.,Sam reads a small book.,Sam reads a small book.|Sam reads a small book,easy,1,1,1
M3-MC026,module_3,mastery_check,426,The cat runs home after lunch.,The cat runs home after lunch.,The cat runs home after lunch.|The cat runs home after lunch,easy,1,1,1
M3-MC027,module_3,mastery_check,427,The cat sits near the window.,The cat sits near the window.,The cat sits near the window.|The cat sits near the window,easy,1,1,1
M3-MC028,module_3,mastery_check,428,The cat looks at the red ball.,The cat looks at the red ball.,The cat looks at the red ball.|The cat looks at the red ball,easy,1,1,1
M3-MC029,module_3,mastery_check,429,The cat waits by the school gate.,The cat waits by the school gate.,The cat waits by the school gate.|The cat waits by the school gate,easy,1,1,1
M3-MC030,module_3,mastery_check,430,The cat helps clean the room.,The cat helps clean the room.,The cat helps clean the room.|The cat helps clean the room,easy,1,1,1
M3-MC031,module_3,mastery_check,431,The cat reads under the tree.,The cat reads under the tree.,The cat reads under the tree.|The cat reads under the tree,easy,1,1,1
M3-MC032,module_3,mastery_check,432,The cat carries water to the garden.,The cat carries water to the garden.,The cat carries water to the garden.|The cat carries water to the garden,easy,1,1,1
M3-MC033,module_3,mastery_check,433,The cat smiles at the new picture.,The cat smiles at the new picture.,The cat smiles at the new picture.|The cat smiles at the new picture,easy,1,1,1
M3-MC034,module_3,mastery_check,434,The cat walks slowly to the bus.,The cat walks slowly to the bus.,The cat walks slowly to the bus.|The cat walks slowly to the bus,easy,1,1,1
M3-MC035,module_3,mastery_check,435,The cat plays a quiet game.,The cat plays a quiet game.,The cat plays a quiet game.|The cat plays a quiet game,easy,1,1,1
M3-MC036,module_3,mastery_check,436,The dog runs home after lunch.,The dog runs home after lunch.,The dog runs home after lunch.|The dog runs home after lunch,easy,1,1,1
M3-MC037,module_3,mastery_check,437,The dog sits near the window.,The dog sits near the window.,The dog sits near the window.|The dog sits near the window,easy,1,1,1
M3-MC038,module_3,mastery_check,438,The dog looks at the red ball.,The dog looks at the red ball.,The dog looks at the red ball.|The dog looks at the red ball,easy,1,1,1
M3-MC039,module_3,mastery_check,439,The dog waits by the school gate.,The dog waits by the school gate.,The dog waits by the school gate.|The dog waits by the school gate,easy,1,1,1
M3-MC040,module_3,mastery_check,440,The dog helps clean the room.,The dog helps clean the room.,The dog helps clean the room.|The dog helps clean the room,easy,1,1,1
M3-MC041,module_3,mastery_check,441,The dog reads under the tree.,The dog reads under the tree.,The dog reads under the tree.|The dog reads under the tree,easy,1,1,1
M3-MC042,module_3,mastery_check,442,The dog carries water to the garden.,The dog carries water to the garden.,The dog carries water to the garden.|The dog carries water to the garden,easy,1,1,1
M3-MC043,module_3,mastery_check,443,The dog smiles at the new picture.,The dog smiles at the new picture.,The dog smiles at the new picture.|The dog smiles at the new picture,easy,1,1,1
M3-MC044,module_3,mastery_check,444,The dog walks slowly to the bus.,The dog walks slowly to the bus.,The dog walks slowly to the bus.|The dog walks slowly to the bus,easy,1,1,1
M3-MC045,module_3,mastery_check,445,The dog plays a quiet game.,The dog plays a quiet game.,The dog plays a quiet game.|The dog plays a quiet game,easy,1,1,1
M3-MC046,module_3,mastery_check,446,The bird runs home after lunch.,The bird runs home after lunch.,The bird runs home after lunch.|The bird runs home after lunch,easy,1,1,1
M3-MC047,module_3,mastery_check,447,The bird sits near the window.,The bird sits near the window.,The bird sits near the window.|The bird sits near the window,easy,1,1,1
M3-MC048,module_3,mastery_check,448,The bird looks at the red ball.,The bird looks at the red ball.,The bird looks at the red ball.|The bird looks at the red ball,easy,1,1,1
M3-MC049,module_3,mastery_check,449,The bird waits by the school gate.,The bird waits by the school gate.,The bird waits by the school gate.|The bird waits by the school gate,easy,1,1,1
M3-MC050,module_3,mastery_check,450,The bird helps clean the room.,The bird helps clean the room.,The bird helps clean the room.|The bird helps clean the room,easy,1,1,1
M3-MC051,module_3,mastery_check,451,I can read this word.,I can read this word.,I can read this word.|I can read this word,easy,1,1,1
M3-MC052,module_3,mastery_check,452,I will walk to class.,I will walk to class.,I will walk to class.|I will walk to class,easy,1,1,1
M3-MC053,module_3,mastery_check,453,I can run to the gate.,I can run to the gate.,I can run to the gate.|I can run to the gate,easy,1,1,1
M3-MC054,module_3,mastery_check,454,I will pack the bag.,I will pack the bag.,I will pack the bag.|I will pack the bag,easy,1,1,1
M3-MC055,module_3,mastery_check,455,I can sit on the mat.,I can sit on the mat.,I can sit on the mat.|I can sit on the mat,easy,1,1,1
M3-MC056,module_3,mastery_check,456,I will help at home.,I will help at home.,I will help at home.|I will help at home,easy,1,1,1
M3-MC057,module_3,mastery_check,457,I can find the book.,I can find the book.,I can find the book.|I can find the book,easy,1,1,1
M3-MC058,module_3,mastery_check,458,I will feed the fish.,I will feed the fish.,I will feed the fish.|I will feed the fish,easy,1,1,1
M3-MC059,module_3,mastery_check,459,We can read this word.,We can read this word.,We can read this word.|We can read this word,easy,1,1,1
M3-MC060,module_3,mastery_check,460,We will walk to class.,We will walk to class.,We will walk to class.|We will walk to class,easy,1,1,1
M3-MC061,module_3,mastery_check,461,We can run to the gate.,We can run to the gate.,We can run to the gate.|We can run to the gate,easy,1,1,1
M3-MC062,module_3,mastery_check,462,We will pack the bag.,We will pack the bag.,We will pack the bag.|We will pack the bag,easy,1,1,1
M3-MC063,module_3,mastery_check,463,We can sit on the mat.,We can sit on the mat.,We can sit on the mat.|We can sit on the mat,easy,1,1,1
M3-MC064,module_3,mastery_check,464,We will help at home.,We will help at home.,We will help at home.|We will help at home,easy,1,1,1
M3-MC065,module_3,mastery_check,465,We can find the book.,We can find the book.,We can find the book.|We can find the book,easy,1,1,1
M3-MC066,module_3,mastery_check,466,We will feed the fish.,We will feed the fish.,We will feed the fish.|We will feed the fish,easy,1,1,1
M3-MC067,module_3,mastery_check,467,They can read this word.,They can read this word.,They can read this word.|They can read this word,easy,1,1,1
M3-MC068,module_3,mastery_check,468,They will walk to class.,They will walk to class.,They will walk to class.|They will walk to class,easy,1,1,1
M3-MC069,module_3,mastery_check,469,They can run to the gate.,They can run to the gate.,They can run to the gate.|They can run to the gate,easy,1,1,1
M3-MC070,module_3,mastery_check,470,They will pack the bag.,They will pack the bag.,They will pack the bag.|They will pack the bag,easy,1,1,1
M3-MC071,module_3,mastery_check,471,"Sam runs, then sits.","Sam runs, then sits.","Sam runs, then sits.|Sam runs, then sits|Sam runs then sits.|Sam runs then sits",easy,1,1,1
M3-MC072,module_3,mastery_check,472,"Sam runs, then draws.","Sam runs, then draws.","Sam runs, then draws.|Sam runs, then draws|Sam runs then draws.|Sam runs then draws",easy,1,1,1
M3-MC073,module_3,mastery_check,473,"Sam runs, then points.","Sam runs, then points.","Sam runs, then points.|Sam runs, then points|Sam runs then points.|Sam runs then points",easy,1,1,1
M3-MC074,module_3,mastery_check,474,"Sam runs, then claps.","Sam runs, then claps.","Sam runs, then claps.|Sam runs, then claps|Sam runs then claps.|Sam runs then claps",easy,1,1,1
M3-MC075,module_3,mastery_check,475,"Sam runs, then rests.","Sam runs, then rests.","Sam runs, then rests.|Sam runs, then rests|Sam runs then rests.|Sam runs then rests",easy,1,1,1
M3-MC076,module_3,mastery_check,476,"Sam runs, then answers.","Sam runs, then answers.","Sam runs, then answers.|Sam runs, then answers|Sam runs then answers.|Sam runs then answers",easy,1,1,1
M3-MC077,module_3,mastery_check,477,"Sam runs, then helps.","Sam runs, then helps.","Sam runs, then helps.|Sam runs, then helps|Sam runs then helps.|Sam runs then helps",easy,1,1,1
M3-MC078,module_3,mastery_check,478,"Sam runs, then walks.","Sam runs, then walks.","Sam runs, then walks.|Sam runs, then walks|Sam runs then walks.|Sam runs then walks",easy,1,1,1
M3-MC079,module_3,mastery_check,479,"Sam runs, then shares.","Sam runs, then shares.","Sam runs, then shares.|Sam runs, then shares|Sam runs then shares.|Sam runs then shares",easy,1,1,1
M3-MC080,module_3,mastery_check,480,"Sam runs, then writes.","Sam runs, then writes.","Sam runs, then writes.|Sam runs, then writes|Sam runs then writes.|Sam runs then writes",easy,1,1,1
M3-MC081,module_3,mastery_check,481,"Mia reads, then sits.","Mia reads, then sits.","Mia reads, then sits.|Mia reads, then sits|Mia reads then sits.|Mia reads then sits",easy,1,1,1
M3-MC082,module_3,mastery_check,482,"Mia reads, then draws.","Mia reads, then draws.","Mia reads, then draws.|Mia reads, then draws|Mia reads then draws.|Mia reads then draws",easy,1,1,1
M3-MC083,module_3,mastery_check,483,"Mia reads, then points.","Mia reads, then points.","Mia reads, then points.|Mia reads, then points|Mia reads then points.|Mia reads then points",easy,1,1,1
M3-MC084,module_3,mastery_check,484,"Mia reads, then claps.","Mia reads, then claps.","Mia reads, then claps.|Mia reads, then claps|Mia reads then claps.|Mia reads then claps",easy,1,1,1
M3-MC085,module_3,mastery_check,485,"Mia reads, then rests.","Mia reads, then rests.","Mia reads, then rests.|Mia reads, then rests|Mia reads then rests.|Mia reads then rests",easy,1,1,1
M3-MC086,module_3,mastery_check,486,Ana and Ben read the map before lunch.,Ana and Ben read the map before lunch.,Ana and Ben read the map before lunch.|Ana and Ben read the map before lunch,easy,1,1,1
M3-MC087,module_3,mastery_check,487,Ana and Ben read the map after class.,Ana and Ben read the map after class.,Ana and Ben read the map after class.|Ana and Ben read the map after class,easy,1,1,1
M3-MC088,module_3,mastery_check,488,Ana and Ben read the map near the gate.,Ana and Ben read the map near the gate.,Ana and Ben read the map near the gate.|Ana and Ben read the map near the gate,easy,1,1,1
M3-MC089,module_3,mastery_check,489,Ana and Ben read the map under the tree.,Ana and Ben read the map under the tree.,Ana and Ben read the map under the tree.|Ana and Ben read the map under the tree,easy,1,1,1
