"prompt_id","source_file","source_group","module_key","task_type","activity_type","prompt_text","expected_text","accepted_answers","difficulty","points","is_active","is_mastery_item","expected_phonemes","initial_phoneme","vowel_phonemes","final_phoneme","phoneme_pattern","skill_tag","error_focus","metadata","item_text_type","phoneme_count","syllable_estimate","has_cmudict_match","cmudict_missing_words","skill_group","target_position","target_phoneme","target_grapheme","word_family","rime_unit","onset_unit","enrichment_warnings","needs_manual_review","difficulty_score","difficulty_level","difficulty_factors","adaptive_bucket","recommended_for_error_type","remediation_priority","practice_role","mastery_candidate","review_candidate","min_required_attempts","cooldown_group","enrichment_status","word_count","sentence_length_bucket"
"M1-ML020","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in engine?","E","E|e","easy","1.0","False","False","EH","EH","EH","EH","V","letter_sound","vowel_sound","{""accepted_answers"": ""E|e"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""E"", ""id"": ""M1-ML020"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in engine?"", ""sequence"": 220}","single_letter","1","1","True","","letter_sound","initial","EH","E","","","E","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:EH","ok","",""
"M1-ML021","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fan?","F","F|f","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"": ""F|f"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-ML021"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in fan?"", ""sequence"": 221}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML022","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fish?","F","F|f","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"": ""F|f"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-ML022"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in fish?"", ""sequence"": 222}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML023","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in fog?","F","F|f","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"": ""F|f"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-ML023"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in fog?"", ""sequence"": 223}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML024","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in foot?","F","F|f","easy","1.0","False","False","F","F","","F","C","letter_sound","initial_consonant","{""accepted_answers"": ""F|f"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""F"", ""id"": ""M1-ML024"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in foot?"", ""sequence"": 224}","single_letter","1","1","True","","letter_sound","initial","F","F","","","F","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:F","ok","",""
"M1-ML025","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in goat?","G","G|g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"": ""G|g"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-ML025"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in goat?"", ""sequence"": 225}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-ML026","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in gum?","G","G|g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"": ""G|g"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-ML026"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in gum?"", ""sequence"": 226}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-ML027","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in gate?","G","G|g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"": ""G|g"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-ML027"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in gate?"", ""sequence"": 227}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-ML028","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in gift?","G","G|g","easy","1.0","False","False","G","G","","G","C","letter_sound","initial_consonant","{""accepted_answers"": ""G|g"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""G"", ""id"": ""M1-ML028"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in gift?"", ""sequence"": 228}","single_letter","1","1","True","","letter_sound","initial","G","G","","","G","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:G","ok","",""
"M1-ML029","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in hat?","H","H|h","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"": ""H|h"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-ML029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in hat?"", ""sequence"": 229}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-ML030","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in hen?","H","H|h","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"": ""H|h"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-ML030"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in hen?"", ""sequence"": 230}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-ML031","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in hill?","H","H|h","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"": ""H|h"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-ML031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in hill?"", ""sequence"": 231}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-ML032","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in hop?","H","H|h","easy","1.0","False","False","HH","HH","","HH","C","letter_sound","initial_consonant","{""accepted_answers"": ""H|h"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""H"", ""id"": ""M1-ML032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in hop?"", ""sequence"": 232}","single_letter","1","1","True","","letter_sound","initial","HH","H","","","H","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:HH","ok","",""
"M1-ML033","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in igloo?","I","I|i","easy","1.0","False","False","IH","IH","IH","IH","V","letter_sound","vowel_sound","{""accepted_answers"": ""I|i"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-ML033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in igloo?"", ""sequence"": 233}","single_letter","1","1","True","","letter_sound","initial","IH","I","","","I","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M1-ML034","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in ink?","I","I|i","easy","1.0","False","False","IH","IH","IH","IH","V","letter_sound","vowel_sound","{""accepted_answers"": ""I|i"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-ML034"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in ink?"", ""sequence"": 234}","single_letter","1","1","True","","letter_sound","initial","IH","I","","","I","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M1-ML035","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in insect?","I","I|i","easy","1.0","False","False","IH","IH","IH","IH","V","letter_sound","vowel_sound","{""accepted_answers"": ""I|i"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-ML035"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in insect?"", ""sequence"": 235}","single_letter","1","1","True","","letter_sound","initial","IH","I","","","I","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M1-ML036","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in inch?","I","I|i","easy","1.0","False","False","IH","IH","IH","IH","V","letter_sound","vowel_sound","{""accepted_answers"": ""I|i"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""I"", ""id"": ""M1-ML036"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in inch?"", ""sequence"": 236}","single_letter","1","1","True","","letter_sound","initial","IH","I","","","I","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","vowel_sound_very_easy","vowel_error","high","practice","False","True","3","vowel_sound:IH","ok","",""
"M1-ML037","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in jam?","J","J|j","easy","1.0","False","False","JH","JH","","JH","C","letter_sound","initial_consonant","{""accepted_answers"": ""J|j"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-ML037"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in jam?"", ""sequence"": 237}","single_letter","1","1","True","","letter_sound","initial","JH","J","","","J","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:JH","ok","",""
"M1-ML038","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in jet?","J","J|j","easy","1.0","False","False","JH","JH","","JH","C","letter_sound","initial_consonant","{""accepted_answers"": ""J|j"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-ML038"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in jet?"", ""sequence"": 238}","single_letter","1","1","True","","letter_sound","initial","JH","J","","","J","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:JH","ok","",""
"M1-ML039","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in jog?","J","J|j","easy","1.0","False","False","JH","JH","","JH","C","letter_sound","initial_consonant","{""accepted_answers"": ""J|j"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-ML039"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in jog?"", ""sequence"": 239}","single_letter","1","1","True","","letter_sound","initial","JH","J","","","J","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:JH","ok","",""
"M1-ML040","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in jug?","J","J|j","easy","1.0","False","False","JH","JH","","JH","C","letter_sound","initial_consonant","{""accepted_answers"": ""J|j"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""J"", ""id"": ""M1-ML040"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in jug?"", ""sequence"": 240}","single_letter","1","1","True","","letter_sound","initial","JH","J","","","J","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:JH","ok","",""
"M1-ML041","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in kite?","K","K|k","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-ML041"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in kite?"", ""sequence"": 241}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-ML042","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in kid?","K","K|k","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-ML042"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in kid?"", ""sequence"": 242}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-ML043","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in kit?","K","K|k","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-ML043"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in kit?"", ""sequence"": 243}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-ML044","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in king?","K","K|k","easy","1.0","False","False","K","K","","K","C","letter_sound","initial_consonant","{""accepted_answers"": ""K|k"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""K"", ""id"": ""M1-ML044"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in king?"", ""sequence"": 244}","single_letter","1","1","True","","letter_sound","initial","K","K","","","K","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:K","ok","",""
"M1-ML045","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in lid?","L","L|l","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-ML045"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in lid?"", ""sequence"": 245}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-ML046","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in lamp?","L","L|l","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-ML046"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in lamp?"", ""sequence"": 246}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-ML047","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in leg?","L","L|l","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-ML047"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in leg?"", ""sequence"": 247}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-ML048","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in leaf?","L","L|l","easy","1.0","False","False","L","L","","L","C","letter_sound","initial_consonant","{""accepted_answers"": ""L|l"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""L"", ""id"": ""M1-ML048"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in leaf?"", ""sequence"": 248}","single_letter","1","1","True","","letter_sound","initial","L","L","","","L","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:L","ok","",""
"M1-ML049","module1_letter_sound_activities.csv","modules","module_1","module1_letter_sound_activities","match_sound_to_letter","Which letter makes the first sound in map?","M","M|m","easy","1.0","False","False","M","M","","M","C","letter_sound","initial_consonant","{""accepted_answers"": ""M|m"", ""activity_type"": ""match_sound_to_letter"", ""difficulty"": ""easy"", ""expected_answer"": ""M"", ""id"": ""M1-ML049"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_1"", ""points"": 1, ""prompt_text"": ""Which letter makes the first sound in map?"", ""sequence"": 249}","single_letter","1","1","True","","letter_sound","initial","M","M","","","M","","False","0.121","very_easy","{'word_length': 0.1, 'phoneme_count': 0.125, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}","initial_consonant_very_easy","initial_sound_error","high","practice","False","True","3","initial_consonant:M","ok","",""
