prompt_id,source_file,source_group,module_key,task_type,activity_type,prompt_text,expected_text,accepted_answers,difficulty,points,is_active,is_mastery_item,expected_phonemes,initial_phoneme,vowel_phonemes,final_phoneme,phoneme_pattern,skill_tag,error_focus,metadata,item_text_type,phoneme_count,syllable_estimate,has_cmudict_match,cmudict_missing_words,skill_group,target_position,target_phoneme,target_grapheme,word_family,rime_unit,onset_unit,enrichment_warnings,needs_manual_review,difficulty_score,difficulty_level,difficulty_factors,adaptive_bucket,recommended_for_error_type,remediation_priority,practice_role,mastery_candidate,review_candidate,min_required_attempts,cooldown_group,enrichment_status,word_count,sentence_length_bucket
M2-WF028,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the en family: ten.,ten,ten,easy,1.0,True,False,T EH N,T,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""ten"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""ten"", ""id"": ""M2-WF028"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: ten."", ""sequence"": 128, ""target_word"": ""ten"", ""word_family"": ""en""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,t,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF029,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the en family: men.,men,men,easy,1.0,True,False,M EH N,M,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""men"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""men"", ""id"": ""M2-WF029"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: men."", ""sequence"": 129, ""target_word"": ""men"", ""word_family"": ""en""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,m,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF030,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the en family: den.,den,den,easy,1.0,True,False,D EH N,D,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""den"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""den"", ""id"": ""M2-WF030"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: den."", ""sequence"": 130, ""target_word"": ""den"", ""word_family"": ""en""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,d,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF031,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the en family: then.,then,then,easy,1.0,True,False,DH EH N,DH,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""then"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""then"", ""id"": ""M2-WF031"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: then."", ""sequence"": 131, ""target_word"": ""then"", ""word_family"": ""en""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,th,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF032,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the en family: when.,when,when,easy,1.0,True,False,W EH N,W,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""when"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""when"", ""id"": ""M2-WF032"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: when."", ""sequence"": 132, ""target_word"": ""when"", ""word_family"": ""en""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,wh,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF033,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the en family: wren.,wren,wren,easy,1.0,True,False,R EH N,R,EH,N,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""wren"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""wren"", ""id"": ""M2-WF033"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the en family: wren."", ""sequence"": 133, ""target_word"": ""wren"", ""word_family"": ""en""}",single_word,3,1,True,,word_reading,medial,EH,e,en_family,en,wr,,False,0.212,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF034,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: jet.,jet,jet,easy,1.0,True,False,JH EH T,JH,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""jet"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""jet"", ""id"": ""M2-WF034"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: jet."", ""sequence"": 134, ""target_word"": ""jet"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,j,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF035,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: pet.,pet,pet,easy,1.0,True,False,P EH T,P,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""pet"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pet"", ""id"": ""M2-WF035"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: pet."", ""sequence"": 135, ""target_word"": ""pet"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,p,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF036,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: net.,net,net,easy,1.0,True,False,N EH T,N,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""net"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""net"", ""id"": ""M2-WF036"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: net."", ""sequence"": 136, ""target_word"": ""net"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,n,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF037,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: wet.,wet,wet,easy,1.0,True,False,W EH T,W,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""wet"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""wet"", ""id"": ""M2-WF037"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: wet."", ""sequence"": 137, ""target_word"": ""wet"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,w,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF038,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: set.,set,set,easy,1.0,True,False,S EH T,S,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""set"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""set"", ""id"": ""M2-WF038"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: set."", ""sequence"": 138, ""target_word"": ""set"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,s,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF039,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: get.,get,get,easy,1.0,True,False,G EH T,G,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""get"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""get"", ""id"": ""M2-WF039"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: get."", ""sequence"": 139, ""target_word"": ""get"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,g,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF040,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: let.,let,let,easy,1.0,True,False,L EH T,L,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""let"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""let"", ""id"": ""M2-WF040"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: let."", ""sequence"": 140, ""target_word"": ""let"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,l,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF041,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the et family: met.,met,met,easy,1.0,True,False,M EH T,M,EH,T,CVC,CVC_short_e,vowel_sound,"{""accepted_answers"": ""met"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""met"", ""id"": ""M2-WF041"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the et family: met."", ""sequence"": 141, ""target_word"": ""met"", ""word_family"": ""et""}",single_word,3,1,True,,word_reading,medial,EH,e,et_family,et,m,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:EH,ok,,
M2-WF042,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: pin.,pin,pin,easy,1.0,True,False,P IH N,P,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""pin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""pin"", ""id"": ""M2-WF042"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: pin."", ""sequence"": 142, ""target_word"": ""pin"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,p,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF043,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: bin.,bin,bin,easy,1.0,True,False,B IH N,B,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""bin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""bin"", ""id"": ""M2-WF043"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: bin."", ""sequence"": 143, ""target_word"": ""bin"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,b,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF044,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: fin.,fin,fin,easy,1.0,True,False,F IH N,F,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""fin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""fin"", ""id"": ""M2-WF044"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: fin."", ""sequence"": 144, ""target_word"": ""fin"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,f,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF045,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: win.,win,win,easy,1.0,True,False,W IH N,W,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""win"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""win"", ""id"": ""M2-WF045"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: win."", ""sequence"": 145, ""target_word"": ""win"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,w,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF046,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: tin.,tin,tin,easy,1.0,True,False,T IH N,T,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""tin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""tin"", ""id"": ""M2-WF046"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: tin."", ""sequence"": 146, ""target_word"": ""tin"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,t,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF047,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: chin.,chin,chin,easy,1.0,True,False,CH IH N,CH,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""chin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""chin"", ""id"": ""M2-WF047"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: chin."", ""sequence"": 147, ""target_word"": ""chin"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,ch,,False,0.246,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF048,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: thin.,thin,thin,easy,1.0,True,False,TH IH N,TH,IH,N,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""thin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""thin"", ""id"": ""M2-WF048"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: thin."", ""sequence"": 148, ""target_word"": ""thin"", ""word_family"": ""in""}",single_word,3,1,True,,word_reading,medial,IH,i,in_family,in,th,,False,0.246,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF049,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the in family: spin.,spin,spin,easy,1.0,True,False,S P IH N,S,IH,N,CCVC,in_family,final_consonant,"{""accepted_answers"": ""spin"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""spin"", ""id"": ""M2-WF049"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the in family: spin."", ""sequence"": 149, ""target_word"": ""spin"", ""word_family"": ""in""}",single_word,4,1,True,,word_reading,final,N,n,in_family,in,sp,,False,0.267,easy,"{'word_length': 0.4, 'phoneme_count': 0.5, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",final_consonant_easy,final_sound_error,high,practice,False,True,3,final_consonant:N,ok,,
M2-WF050,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: lip.,lip,lip,easy,1.0,True,False,L IH P,L,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""lip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""lip"", ""id"": ""M2-WF050"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: lip."", ""sequence"": 150, ""target_word"": ""lip"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,l,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF051,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: sip.,sip,sip,easy,1.0,True,False,S IH P,S,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""sip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""sip"", ""id"": ""M2-WF051"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: sip."", ""sequence"": 151, ""target_word"": ""sip"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,s,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF052,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: dip.,dip,dip,easy,1.0,True,False,D IH P,D,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""dip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""dip"", ""id"": ""M2-WF052"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: dip."", ""sequence"": 152, ""target_word"": ""dip"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,d,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF053,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: rip.,rip,rip,easy,1.0,True,False,R IH P,R,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""rip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""rip"", ""id"": ""M2-WF053"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: rip."", ""sequence"": 153, ""target_word"": ""rip"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,r,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF054,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: tip.,tip,tip,easy,1.0,True,False,T IH P,T,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""tip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""tip"", ""id"": ""M2-WF054"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: tip."", ""sequence"": 154, ""target_word"": ""tip"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,t,,False,0.196,very_easy,"{'word_length': 0.3, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.0, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_very_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF055,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: ship.,ship,ship,easy,1.0,True,False,SH IH P,SH,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""ship"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""ship"", ""id"": ""M2-WF055"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: ship."", ""sequence"": 155, ""target_word"": ""ship"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,sh,,False,0.246,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
M2-WF056,module2_word_reading_activities.csv,modules,module_2,module2_word_reading_activities,word_family_drill,Read a word in the ip family: chip.,chip,chip,easy,1.0,True,False,CH IH P,CH,IH,P,CVC,CVC_short_i,vowel_sound,"{""accepted_answers"": ""chip"", ""activity_type"": ""word_family_drill"", ""difficulty"": ""easy"", ""expected_answer"": ""chip"", ""id"": ""M2-WF056"", ""is_active"": 1, ""is_mastery_item"": 0, ""module_key"": ""module_2"", ""points"": 1, ""prompt_text"": ""Read a word in the ip family: chip."", ""sequence"": 156, ""target_word"": ""chip"", ""word_family"": ""ip""}",single_word,3,1,True,,word_reading,medial,IH,i,ip_family,ip,ch,,False,0.246,easy,"{'word_length': 0.4, 'phoneme_count': 0.375, 'syllables': 0.25, 'blend_or_digraph': 0.2, 'missing_cmudict': 0.0, 'source_difficulty': 0.25}",vowel_sound_easy,vowel_error,high,practice,False,True,3,vowel_sound:IH,ok,,
